Year,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Groundfish Stat Area,Groundfish Management Area Code,Groundfish Stat Area Group,Lingcod Management Area Code,Sample Type Code,Sample Type,Specimen Number,Species Code,Species,Length Type Code,Length Type,Length Millimeters,Weight Kilograms,Age,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity,Girth Millimeters,Port
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,620,2.58,7,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,650,2.79,9,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,630,2.67,7,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,530,1.56,5,03,Fairly Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,660,2.84,6,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,610,2.54,7,03,Fairly Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,660,3.41,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,560,1.67,6,02,Comfortably Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,600,2.39,7,03,Fairly Sure,02,01,Immature,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,580,1.9,7,03,Fairly Sure,01,02,Maturing Juvenile,,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,680,3.9,16,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4005,35564,NAVIGATOR,2010-09-22 00:00:00,,SSEI,SSEI 10,,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,550,1.71,8,03,Fairly Sure,01,02,Maturing Juvenile,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,600,2.54,10,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,540,1.5,4,02,Comfortably Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,630,2.86,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,600,2.31,5,03,Fairly Sure,01,02,Maturing Juvenile,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,630,2.6,7,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,630,2.71,8,03,Fairly Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,600,2.61,7,02,Comfortably Sure,01,06,Resting,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,530,1.42,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,630,2.56,7,02,Comfortably Sure,02,02,Maturing Juvenile,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,470,0.95,3,02,Comfortably Sure,01,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,640,3,5,02,Comfortably Sure,02,02,Maturing Juvenile,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,570,2.21,5,02,Comfortably Sure,01,06,Resting,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,700,3.63,9,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,640,2.91,5,01,Very Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,650,3.07,8,02,Comfortably Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,660,3.28,11,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,610,2.05,7,02,Comfortably Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,690,3.5,6,03,Fairly Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,640,2.94,7,03,Fairly Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,540,1.39,6,03,Fairly Sure,01,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,620,2.31,7,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,660,3.24,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,530,1.38,5,03,Fairly Sure,01,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,610,2.58,9,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,560,1.65,3,03,Fairly Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,800,5.23,15,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,630,2.44,6,03,Fairly Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,610,2.53,8,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,590,2.02,7,02,Comfortably Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,580,2.38,5,02,Comfortably Sure,01,06,Resting,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,590,2.2,6,03,Fairly Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,620,2.25,6,02,Comfortably Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,600,1.97,8,03,Fairly Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,530,1.53,2,02,Comfortably Sure,01,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,510,1.2,7,03,Fairly Sure,01,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,660,3.17,6,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,710,4.12,6,03,Fairly Sure,02,05,"Spent, Post Spawning",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,610,2.69,10,03,Fairly Sure,01,02,Maturing Juvenile,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,640,2.95,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,620,2.5,6,03,Fairly Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,650,2.66,7,02,Comfortably Sure,02,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,730,4.45,11,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,610,2.77,8,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,580,2.34,6,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,640,2.93,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,610,2.51,5,02,Comfortably Sure,01,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,760,4.65,10,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,650,2.82,8,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,520,1.51,4,03,Fairly Sure,01,01,Immature,,
2010,617,4006,36488,ALASKAN ROSE,2010-09-23 00:00:00,,SSEI,SSEI 09,,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,560,1.69,8,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,580,1.95,4,02,Comfortably Sure,01,02,Maturing Juvenile,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,610,2.4,6,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,740,4.84,10,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,500,1.13,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,570,1.78,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,620,2.49,6,03,Fairly Sure,01,02,Maturing Juvenile,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,670,3.25,7,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,680,3.19,10,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,680,3.66,5,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,550,1.62,4,03,Fairly Sure,01,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,640,2.33,6,02,Comfortably Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,610,2.29,6,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,690,3.45,14,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,620,2.72,7,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,550,1.44,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,670,3.16,6,02,Comfortably Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,520,1.35,3,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,540,1.42,6,03,Fairly Sure,01,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,550,1.46,2,02,Comfortably Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,670,2.82,8,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,640,2.73,7,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,650,2.7,5,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,580,2.18,14,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,560,1.74,3,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,580,2.1,8,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,530,1.37,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,580,2.21,6,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,510,1.38,5,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,660,3.02,5,03,Fairly Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,550,1.53,4,03,Fairly Sure,01,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,530,1.28,4,02,Comfortably Sure,02,01,Immature,,
2010,617,4007,36488,ALASKAN ROSE,2010-09-24 00:00:00,315502,SSEI,,SSEIW,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,510,1.24,3,01,Very Sure,01,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,600,2.39,7,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,600,2.71,6,03,Fairly Sure,01,03,"Mature, Developing",,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,640,3.04,6,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,550,1.83,8,02,Comfortably Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,640,2.91,13,02,Comfortably Sure,02,03,"Mature, Developing",,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,630,2.74,6,02,Comfortably Sure,01,02,Maturing Juvenile,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,500,1.34,4,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,490,1.19,5,02,Comfortably Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,710,3.9,7,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,550,1.81,4,02,Comfortably Sure,01,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,610,2.44,6,02,Comfortably Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,560,1.68,5,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,670,3.09,7,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,460,0.93,3,02,Comfortably Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,650,3.04,7,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,640,3.02,8,03,Fairly Sure,02,03,"Mature, Developing",,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,650,2.99,9,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,650,3.2,7,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,650,2.97,6,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,500,1.2,3,02,Comfortably Sure,01,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,670,3.11,10,03,Fairly Sure,01,06,Resting,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,530,1.74,4,03,Fairly Sure,01,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,600,2.15,3,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,600,2.5,6,03,Fairly Sure,01,06,Resting,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,610,2.69,8,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,520,1.61,3,03,Fairly Sure,01,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,580,2.08,6,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,580,1.98,4,02,Comfortably Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,610,2.57,6,03,Fairly Sure,02,01,Immature,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,620,2.7,6,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,640,2.91,5,03,Fairly Sure,02,02,Maturing Juvenile,,
2010,617,4008,36488,ALASKAN ROSE,2010-09-27 00:00:00,,SSEI,SSEI 09,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,660,3.1,7,03,Fairly Sure,02,03,"Mature, Developing",,
