Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,3,Valid,1,,47,0,38,8,0,1,0.021276596
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,4,Valid,1,,43,0,36,6,0,1,0.023255814
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,5,Valid,1,,45,0,35,0,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,6,Valid,1,,43,0,35,0,0,6,0.139534884
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,7,Valid,1,,45,0,39,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,8,Valid,1,,45,0,35,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,9,Valid,1,,43,0,38,0,0,4,0.093023256
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,10,Valid,1,,45,0,36,0,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,11,Valid,1,,42,0,36,0,0,4,0.095238095
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,12,Valid,1,,46,0,39,0,0,5,0.108695652
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,13,Valid,1,,45,0,39,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,14,Valid,1,,45,0,39,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,15,Valid,1,,45,0,42,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,16,Valid,1,,45,0,37,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,17,Valid,1,,45,0,37,0,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,18,Valid,1,,45,0,33,6,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,19,Valid,1,,44,0,35,0,0,5,0.113636364
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,20,Valid,1,,45,0,39,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,21,Valid,1,,45,0,39,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,22,Valid,1,,45,0,41,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,23,Valid,1,,45,0,38,0,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,24,Valid,1,,45,0,38,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,21,18,Rip Point,315502,25,Valid,1,,45,0,40,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,1,Valid,1,,43,1,34,0,0,4,0.093023256
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,2,Valid,1,,43,2,31,3,0,5,0.11627907
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,3,Valid,1,,45,0,31,3,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,4,Valid,1,,41,4,20,1,0,7,0.170731707
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,5,Valid,1,,44,0,27,0,0,12,0.272727273
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,6,Valid,1,,45,1,31,1,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,7,Valid,1,,44,1,34,0,0,5,0.113636364
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,8,Valid,1,,49,0,32,0,0,13,0.265306122
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,9,Valid,1,,45,3,28,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,10,Valid,1,,45,5,24,5,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,11,Valid,1,,43,1,26,0,0,10,0.23255814
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,12,Valid,1,,43,2,23,0,0,7,0.162790698
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,13,Valid,1,,43,2,22,1,0,9,0.209302326
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,14,Valid,1,,43,5,22,0,0,4,0.093023256
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,15,Valid,1,,44,9,20,1,0,1,0.022727273
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,16,Valid,1,,41,5,19,0,0,1,0.024390244
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,17,Valid,1,,43,8,16,0,0,2,0.046511628
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,18,Valid,1,,42,1,20,1,0,3,0.071428571
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,19,Valid,1,,45,0,36,0,0,0,0
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,20,Valid,1,,42,2,31,1,0,3,0.071428571
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,21,Valid,1,,43,1,31,0,0,3,0.069767442
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,22,Valid,1,,45,2,30,1,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,23,Valid,1,,45,5,23,2,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,24,Not Valid,2,,43,1,12,19,0,3,0.069767442
2001,Clarence Sablefish LL Survey,1,26,17,Wedge Island,315502,25,Valid,1,,42,1,22,7,0,5,0.119047619
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,1,Valid,1,,44,0,21,0,0,20,0.454545455
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,2,Valid,1,,45,0,27,0,0,13,0.288888889
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,3,Valid,1,,43,0,29,0,0,8,0.186046512
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,4,Valid,1,,45,0,27,0,0,14,0.311111111
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,5,Valid,1,,43,0,29,0,0,10,0.23255814
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,6,Valid,1,,44,0,31,0,0,11,0.25
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,7,Valid,1,,45,0,32,1,0,9,0.2
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,8,Valid,1,,45,0,40,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,9,Valid,1,,44,1,28,1,0,10,0.227272727
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,10,Valid,1,,44,0,25,1,0,14,0.318181818
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,11,Valid,1,,44,1,34,0,0,5,0.113636364
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,12,Valid,1,,43,0,25,1,0,11,0.255813953
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,13,Valid,1,,45,0,31,0,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,14,Valid,1,,45,0,33,0,0,11,0.244444444
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,15,Valid,1,,40,0,29,1,0,9,0.225
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,16,Valid,1,,44,0,29,0,0,12,0.272727273
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,17,Valid,1,,44,0,27,0,0,14,0.318181818
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,18,Valid,1,,43,0,34,0,0,8,0.186046512
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,19,Valid,1,,45,0,33,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,20,Valid,1,,44,0,30,0,0,7,0.159090909
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,21,Valid,1,,43,0,33,0,0,9,0.209302326
2001,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,22,Valid,1,,45,0,30,0,0,13,0.288888889
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,1,Valid,1,,45,0,35,0,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,2,Valid,1,,45,0,36,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,3,Valid,1,,43,0,27,8,0,8,0.186046512
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,4,Valid,1,,44,0,35,0,0,9,0.204545455
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,5,Valid,1,,44,0,33,0,0,9,0.204545455
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,6,Valid,1,,45,0,36,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,7,Valid,1,,45,0,43,1,0,1,0.022222222
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,8,Valid,1,,45,0,44,1,0,,
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,9,Valid,1,,45,0,41,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,10,Valid,1,,45,0,42,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,11,Not Valid,2,,45,0,4,38,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,12,Not Valid,2,,46,0,20,25,0,0,0
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,13,Valid,1,,45,0,37,0,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,14,Valid,1,,44,0,41,0,0,3,0.068181818
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,15,Valid,1,,45,0,42,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,16,Valid,1,,44,0,39,0,0,4,0.090909091
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,17,Valid,1,,45,0,41,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,18,Valid,1,,45,0,37,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,19,Valid,1,,45,0,41,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,20,Valid,1,,45,0,40,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,21,Valid,1,,45,0,38,2,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,22,Valid,1,,45,0,43,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,23,Valid,1,,46,0,41,0,0,5,0.108695652
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,24,Valid,1,,46,0,36,0,0,8,0.173913043
2001,Clarence Sablefish LL Survey,1,30,15,Chasina Point,315502,25,Valid,1,,44,5,34,0,0,4,0.090909091
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,1,Valid,1,,44,0,42,1,0,1,0.022727273
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,2,Valid,1,,44,0,42,1,0,0,0
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,3,Valid,1,,45,0,44,0,0,0,0
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,4,Valid,1,,45,0,43,0,0,0,0
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,5,Valid,1,,45,0,41,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,6,Valid,1,,45,0,42,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,7,Valid,1,,44,0,36,2,0,4,0.090909091
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,8,Valid,1,,45,0,38,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,9,Valid,1,,44,0,40,0,0,2,0.045454545
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,10,Valid,1,,45,0,40,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,11,Valid,1,,45,0,40,2,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,12,Valid,1,,44,0,40,0,0,4,0.090909091
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,13,Valid,1,,45,0,40,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,14,Valid,1,,45,0,43,1,0,1,0.022222222
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,15,Valid,1,,45,0,42,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,16,Valid,1,,45,0,41,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,17,Valid,1,,44,0,41,1,0,2,0.045454545
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,18,Valid,1,,45,1,43,0,0,1,0.022222222
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,19,Valid,1,,44,0,41,0,0,2,0.045454545
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,20,Valid,1,,45,0,43,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,21,Valid,1,,44,0,41,0,0,2,0.045454545
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,22,Valid,1,,45,0,37,1,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,23,Valid,1,,45,0,41,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,24,Valid,1,,44,0,38,0,0,4,0.090909091
2001,Clarence Sablefish LL Survey,1,31,14,Skin Island,315502,25,Valid,1,,49,0,45,0,0,3,0.06122449
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,1,Valid,1,,46,0,43,1,0,2,0.043478261
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,2,Valid,1,,45,0,39,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,3,Valid,1,,45,0,39,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,4,Valid,1,,45,0,42,0,0,0,0
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,5,Valid,1,,44,0,40,0,0,4,0.090909091
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,6,Valid,1,,45,0,43,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,7,Valid,1,,45,0,43,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,8,Valid,1,,44,0,43,0,0,1,0.022727273
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,9,Valid,1,,48,0,46,0,0,2,0.041666667
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,10,Valid,1,,42,0,41,0,0,1,0.023809524
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,11,Valid,1,,44,1,38,1,0,4,0.090909091
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,12,Valid,1,,45,0,45,0,0,,
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,13,Valid,1,,44,0,44,0,0,,
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,14,Valid,1,,43,0,40,0,0,2,0.046511628
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,15,Valid,1,,44,0,40,3,0,1,0.022727273
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,16,Valid,1,,43,0,41,0,0,2,0.046511628
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,17,Valid,1,,45,0,44,0,0,1,0.022222222
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,18,Valid,1,,45,0,40,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,19,Valid,1,,45,0,41,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,20,Valid,1,,44,0,39,0,0,3,0.068181818
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,21,Valid,1,,45,0,43,0,0,2,0.044444444
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,22,Valid,1,,44,0,41,0,0,3,0.068181818
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,23,Valid,1,,45,0,45,0,0,,
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,24,Valid,1,,47,0,47,0,0,,
2001,Clarence Sablefish LL Survey,1,33,13,Grant Cove,315502,25,Valid,1,,45,0,42,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,1,Valid,1,,47,0,38,1,0,5,0.106382979
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,2,Valid,1,,46,0,38,2,0,5,0.108695652
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,3,Valid,1,,46,2,37,0,0,6,0.130434783
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,4,Valid,1,,45,0,37,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,5,Valid,1,,43,0,38,0,0,5,0.11627907
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,6,Valid,1,,44,0,38,0,0,4,0.090909091
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,7,Valid,1,,45,0,33,0,0,10,0.222222222
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,8,Valid,1,,45,0,39,0,0,5,0.111111111
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,9,Valid,1,,45,0,35,0,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,10,Valid,1,,44,0,37,0,0,7,0.159090909
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,11,Valid,1,,45,0,33,0,0,12,0.266666667
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,12,Valid,1,,46,0,37,0,0,7,0.152173913
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,13,Valid,1,,45,0,42,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,14,Valid,1,,44,0,44,0,0,,
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,15,Valid,1,,43,0,40,0,0,2,0.046511628
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,16,Valid,1,,45,0,42,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,17,Valid,1,,44,0,41,0,0,2,0.045454545
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,18,Valid,1,,46,0,38,3,0,3,0.065217391
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,19,Valid,1,,43,0,31,9,0,2,0.046511628
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,20,Valid,1,,44,0,37,0,0,6,0.136363636
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,21,Valid,1,,44,0,41,0,0,2,0.045454545
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,22,Valid,1,,44,0,34,2,0,7,0.159090909
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,23,Valid,1,,41,0,35,0,0,6,0.146341463
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,24,Valid,1,,44,0,37,0,0,5,0.113636364
2001,Clarence Sablefish LL Survey,1,35,11,Vallenar Point,315502,25,Valid,1,,46,0,46,0,0,,
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,1,Valid,1,,44,1,25,0,0,15,0.340909091
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,2,Valid,1,,45,0,34,0,0,8,0.177777778
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,3,Valid,1,,45,2,29,1,0,9,0.2
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,4,Valid,1,,45,1,27,0,0,11,0.244444444
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,5,Valid,1,,45,1,33,0,0,9,0.2
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,6,Valid,1,,45,1,26,0,0,13,0.288888889
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,7,Valid,1,,43,1,26,0,0,11,0.255813953
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,8,Valid,1,,44,0,32,0,0,12,0.272727273
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,9,Valid,1,,42,1,31,0,0,10,0.238095238
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,10,Valid,1,,44,0,32,1,0,8,0.181818182
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,11,Valid,1,,45,0,35,1,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,12,Valid,1,,45,0,31,0,0,10,0.222222222
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,13,Valid,1,,47,0,35,6,0,5,0.106382979
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,14,Valid,1,,41,0,31,0,0,8,0.195121951
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,15,Valid,1,,42,0,35,0,0,4,0.095238095
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,16,Valid,1,,46,0,36,0,0,8,0.173913043
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,17,Valid,1,,44,1,30,0,0,11,0.25
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,18,Valid,1,,45,0,31,1,0,11,0.244444444
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,19,Valid,1,,44,0,41,0,0,3,0.068181818
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,20,Valid,1,,43,24,15,0,0,0,0
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,21,Valid,1,,44,5,32,0,0,6,0.136363636
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,22,Valid,1,,42,1,34,1,0,4,0.095238095
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,23,Valid,1,,45,11,30,1,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,24,Valid,1,,45,2,37,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,36,12,Vallenar Point,315502,25,Valid,1,,45,1,39,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,1,Valid,1,,45,0,33,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,2,Valid,1,,43,0,29,0,0,12,0.279069767
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,3,Valid,1,,44,0,37,4,0,2,0.045454545
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,4,Valid,1,,44,1,32,0,0,8,0.181818182
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,5,Valid,1,,43,0,29,0,0,11,0.255813953
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,6,Valid,1,,43,2,37,0,0,3,0.069767442
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,7,Valid,1,,46,1,37,2,0,4,0.086956522
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,8,Valid,1,,44,1,35,0,0,3,0.068181818
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,9,Valid,1,,43,0,27,0,0,7,0.162790698
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,10,Valid,1,,45,1,30,1,0,11,0.244444444
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,11,Valid,1,,44,0,38,0,0,5,0.113636364
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,12,Not Valid,2,,45,0,19,20,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,13,Not Valid,2,,45,0,0,45,0,,
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,14,Not Valid,2,,45,0,2,35,0,6,0.133333333
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,15,Not Valid,2,,46,0,20,20,0,4,0.086956522
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,16,Valid,1,,45,0,38,6,0,1,0.022222222
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,17,Valid,1,,44,0,43,0,0,0,0
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,18,Valid,1,,45,0,40,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,19,Valid,1,,44,1,30,3,0,8,0.181818182
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,20,Valid,1,,42,0,39,0,0,2,0.047619048
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,21,Valid,1,,43,0,42,1,0,,
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,22,Valid,1,,45,0,41,0,0,3,0.066666667
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,23,Valid,1,,44,0,41,0,0,3,0.068181818
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,24,Valid,1,,44,2,38,0,0,3,0.068181818
2001,Clarence Sablefish LL Survey,1,37,10,Caamano Island,315502,25,Valid,1,,43,0,36,6,0,0,0
2001,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,1,Valid,1,,43,0,37,0,0,6,0.139534884
2001,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,2,Valid,1,,44,0,34,0,0,9,0.204545455
2001,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,3,Valid,1,,44,0,29,0,0,8,0.181818182
2001,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,4,Valid,1,,45,0,35,0,0,7,0.155555556
2001,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,5,Valid,1,,44,0,35,0,0,6,0.136363636
2001,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,6,Valid,1,,45,0,40,0,0,4,0.088888889
2001,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,7,Valid,1,,44,0,33,0,0,5,0.113636364
2001,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,8,Valid,1,,43,0,33,0,0,2,0.046511628
2001,Clarence Sablefish LL Survey,1,39,9,Street Island,325531,9,Valid,1,,45,0,39,0,0,2,0.044444444
