Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,14,Valid,01,,44,1,18,0,0,18,0.409090909090909
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,15,Valid,01,,45,0,31,2,0,9,0.2
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,16,Valid,01,,45,0,23,0,0,19,0.422222222222222
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,17,Valid,01,,44,0,32,0,0,10,0.227272727272727
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,18,Valid,01,,45,0,24,0,0,18,0.4
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,19,Valid,01,,45,0,30,1,0,10,0.222222222222222
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,20,Valid,01,,45,0,29,1,0,15,0.333333333333333
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,21,Valid,01,,44,0,30,0,0,11,0.25
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,22,Valid,01,,45,0,18,0,0,22,0.488888888888889
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,23,Valid,01,,44,0,19,0,0,21,0.477272727272727
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,24,Valid,01,,45,0,26,0,0,19,0.422222222222222
2002,Clarence Sablefish LL Survey,2,56,9,Celestial Reef,315431,25,Valid,01,,45,0,26,0,0,17,0.377777777777778
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,1,Valid,01,,45,0,37,0,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,2,Valid,01,,45,1,35,7,0,0,0
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,3,Valid,01,,45,0,34,0,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,4,Valid,01,,45,4,32,0,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,5,Valid,01,,45,0,35,0,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,6,Valid,01,,45,5,25,0,0,11,0.244444444444444
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,7,Valid,01,,46,0,32,0,0,12,0.260869565217391
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,8,Valid,01,,44,1,31,0,0,10,0.227272727272727
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,9,Valid,01,,45,0,36,0,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,10,Valid,01,,45,0,33,0,0,9,0.2
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,11,Valid,01,,45,0,33,0,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,12,Valid,01,,44,0,32,4,0,6,0.136363636363636
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,13,Valid,01,,45,1,31,0,0,10,0.222222222222222
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,14,Valid,01,,45,0,32,3,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,15,Valid,01,,45,0,37,1,0,6,0.133333333333333
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,16,Valid,01,,45,1,31,1,0,7,0.155555555555556
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,17,Valid,01,,45,0,31,0,0,11,0.244444444444444
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,18,Valid,01,,46,0,27,0,0,16,0.347826086956522
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,19,Valid,01,,45,0,34,0,0,9,0.2
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,20,Valid,01,,44,2,28,0,0,12,0.272727272727273
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,21,Valid,01,,45,2,27,0,0,10,0.222222222222222
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,22,Valid,01,,45,0,28,3,0,12,0.266666666666667
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,23,Valid,01,,46,1,31,0,0,11,0.239130434782609
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,24,Valid,01,,45,0,33,0,0,8,0.177777777777778
2002,Clarence Sablefish LL Survey,2,57,10,W. Devil Rock,315431,25,Valid,01,,45,0,31,1,0,9,0.2
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,1,Valid,01,,45,1,26,0,0,16,0.355555555555556
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,2,Valid,01,,46,0,30,1,0,13,0.282608695652174
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,3,Valid,01,,44,1,16,1,0,23,0.522727272727273
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,4,Valid,01,,43,0,17,1,0,22,0.511627906976744
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,5,Valid,01,,44,0,25,0,0,18,0.409090909090909
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,6,Valid,01,,45,0,23,1,0,19,0.422222222222222
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,7,Valid,01,,45,0,13,0,0,31,0.688888888888889
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,8,Valid,01,,47,0,23,2,0,22,0.468085106382979
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,9,Valid,01,,44,0,19,0,0,22,0.5
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,10,Valid,01,,45,0,20,0,0,24,0.533333333333333
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,11,Valid,01,,45,0,25,1,0,18,0.4
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,12,Valid,01,,45,0,17,1,0,26,0.577777777777778
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,13,Valid,01,,46,2,18,0,0,26,0.565217391304348
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,14,Valid,01,,43,0,22,3,0,17,0.395348837209302
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,15,Valid,01,,45,1,17,2,0,22,0.488888888888889
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,16,Valid,01,,44,1,17,0,0,24,0.545454545454545
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,17,Valid,01,,45,2,20,1,0,20,0.444444444444444
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,18,Valid,01,,46,1,19,1,0,19,0.41304347826087
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,19,Valid,01,,44,1,20,0,0,21,0.477272727272727
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,20,Valid,01,,45,1,25,0,0,17,0.377777777777778
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,21,Valid,01,,43,1,19,0,0,21,0.488372093023256
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,22,Valid,01,,46,1,16,1,0,27,0.58695652173913
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,23,Valid,01,,44,0,16,1,0,25,0.568181818181818
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,24,Valid,01,,44,0,26,0,0,16,0.363636363636364
2003,Clarence Sablefish LL Survey,1,20,13,Point Davidson,315502,25,Valid,01,,44,0,33,1,0,9,0.204545454545455
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,1,Valid,01,,45,1,38,3,0,2,0.044444444444444
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,2,Valid,01,,45,0,37,3,0,5,0.111111111111111
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,3,Valid,01,,45,0,32,0,0,9,0.2
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,4,Valid,01,,43,0,36,0,0,6,0.13953488372093
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,5,Valid,01,,45,0,34,0,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,6,Valid,01,,44,0,31,0,0,11,0.25
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,7,Valid,01,,45,0,39,1,0,3,0.066666666666667
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,8,Valid,01,,44,1,31,0,0,11,0.25
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,9,Valid,01,,45,0,31,8,0,5,0.111111111111111
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,10,Valid,01,,45,0,38,0,0,5,0.111111111111111
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,11,Valid,01,,47,0,35,0,0,8,0.170212765957447
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,12,Valid,01,,43,0,33,0,0,5,0.116279069767442
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,13,Valid,01,,44,0,31,1,0,11,0.25
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,14,Valid,01,,37,0,26,1,0,6,0.162162162162162
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,15,Valid,01,,45,0,38,0,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,16,Valid,01,,45,0,33,1,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,17,Valid,01,,45,0,30,1,0,12,0.266666666666667
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,18,Valid,01,,45,0,36,0,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,19,Valid,01,,45,1,27,10,0,4,0.088888888888889
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,20,Valid,01,,45,0,33,2,0,8,0.177777777777778
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,21,Valid,01,,45,0,37,0,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,22,Valid,01,,45,1,32,2,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,23,Valid,01,,44,0,29,1,0,12,0.272727272727273
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,24,Valid,01,,44,0,33,5,0,4,0.090909090909091
2003,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,25,Valid,01,,46,1,29,3,0,10,0.217391304347826
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,1,Valid,01,,45,0,31,0,0,10,0.222222222222222
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,2,Valid,01,,44,0,27,2,0,13,0.295454545454545
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,3,Valid,01,,47,0,30,3,0,9,0.191489361702128
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,4,Valid,01,,45,2,25,4,0,11,0.244444444444444
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,5,Valid,01,,43,1,25,1,0,9,0.209302325581395
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,6,Valid,01,,45,0,33,0,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,7,Valid,01,,45,0,23,0,0,11,0.244444444444444
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,8,Valid,01,,44,0,28,2,0,11,0.25
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,9,Valid,01,,46,0,34,0,0,8,0.173913043478261
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,10,Valid,01,,44,0,27,2,0,5,0.113636363636364
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,11,Valid,01,,45,0,28,0,0,9,0.2
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,12,Valid,01,,42,2,21,2,0,6,0.142857142857143
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,13,Valid,01,,45,0,22,0,0,9,0.2
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,14,Valid,01,,45,2,25,0,0,8,0.177777777777778
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,15,Valid,01,,43,4,18,1,0,5,0.116279069767442
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,16,Valid,01,,43,13,18,1,0,3,0.069767441860465
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,17,Valid,01,,45,4,15,1,0,4,0.088888888888889
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,18,Valid,01,,47,6,19,0,0,2,0.042553191489362
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,19,Valid,01,,45,3,26,0,0,4,0.088888888888889
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,20,Valid,01,,45,2,21,4,0,4,0.088888888888889
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,21,Valid,01,,42,0,26,1,0,3,0.071428571428571
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,22,Valid,01,,47,0,30,0,0,5,0.106382978723404
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,23,Valid,01,,45,4,23,0,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,24,Valid,01,,44,2,21,0,0,7,0.159090909090909
2003,Clarence Sablefish LL Survey,1,26,15,Wedge Island,315502,25,Valid,01,,43,2,29,0,0,5,0.116279069767442
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,1,Not Valid,02,,39,0,9,18,0,7,0.179487179487179
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,2,Not Valid,02,,45,0,45,0,0,,
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,3,Not Valid,02,,24,0,7,3,0,12,0.5
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,4,Valid,01,,45,0,20,3,0,12,0.266666666666667
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,5,Valid,01,,46,1,32,0,0,5,0.108695652173913
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,6,Valid,01,,45,0,29,0,0,8,0.177777777777778
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,7,Valid,01,,45,0,25,0,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,8,Valid,01,,45,0,26,2,0,9,0.2
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,9,Valid,01,,45,0,27,1,0,10,0.222222222222222
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,10,Valid,01,,45,1,27,0,0,4,0.088888888888889
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,11,Valid,01,,45,0,29,3,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,12,Valid,01,,45,0,32,0,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,13,Valid,01,,45,2,28,0,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,14,Valid,01,,45,0,28,2,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,15,Valid,01,,45,0,23,0,0,9,0.2
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,16,Valid,01,,46,0,19,2,0,9,0.195652173913043
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,17,Valid,01,,45,1,24,7,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,18,Valid,01,,45,0,27,1,0,8,0.177777777777778
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,19,Valid,01,,45,0,21,2,0,14,0.311111111111111
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,20,Valid,01,,45,0,24,2,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,21,Valid,01,,45,0,28,1,0,8,0.177777777777778
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,22,Valid,01,,45,1,15,1,0,13,0.288888888888889
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,23,Valid,01,,51,0,28,4,0,12,0.235294117647059
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,24,Valid,01,,45,0,29,2,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,27,16,Wedge Island,315502,25,Valid,01,,46,0,27,0,0,13,0.282608695652174
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,1,Valid,01,,45,0,44,0,0,1,0.022222222222222
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,2,Valid,01,,44,0,40,2,0,1,0.022727272727273
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,3,Valid,01,,44,0,41,0,0,2,0.045454545454546
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,4,Valid,01,,36,0,34,1,0,,
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,5,Valid,01,,44,0,37,3,0,4,0.090909090909091
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,6,Valid,01,,45,0,44,0,0,0,0
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,7,Valid,01,,45,0,44,0,0,1,0.022222222222222
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,8,Valid,01,,45,0,42,2,0,1,0.022222222222222
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,9,Valid,01,,44,0,41,1,0,1,0.022727272727273
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,10,Valid,01,,41,0,38,0,0,2,0.048780487804878
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,11,Valid,01,,44,0,43,1,0,,
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,12,Valid,01,,45,0,39,2,0,4,0.088888888888889
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,13,Valid,01,,45,0,43,0,0,2,0.044444444444444
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,14,Valid,01,,45,0,36,2,0,3,0.066666666666667
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,15,Valid,01,,45,1,34,0,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,16,Valid,01,,45,0,36,2,0,5,0.111111111111111
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,17,Valid,01,,46,0,33,6,0,3,0.065217391304348
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,18,Valid,01,,47,0,35,0,0,6,0.127659574468085
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,19,Valid,01,,43,0,31,0,0,11,0.255813953488372
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,20,Valid,01,,45,1,26,0,0,14,0.311111111111111
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,21,Valid,01,,45,2,29,0,0,12,0.266666666666667
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,22,Valid,01,,43,0,33,0,0,9,0.209302325581395
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,23,Valid,01,,45,0,32,0,0,9,0.2
2003,Clarence Sablefish LL Survey,1,30,17,Chasina Point,315502,24,Valid,01,,45,0,29,3,0,10,0.222222222222222
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,1,Not Valid,02,,43,0,24,15,0,2,0.046511627906977
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,2,Valid,01,,44,0,39,0,0,5,0.113636363636364
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,3,Valid,01,,45,0,43,0,0,2,0.044444444444444
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,4,Valid,01,,45,1,42,0,0,2,0.044444444444444
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,5,Valid,01,,46,0,41,1,0,4,0.08695652173913
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,6,Valid,01,,45,0,31,3,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,7,Valid,01,,45,0,33,1,0,8,0.177777777777778
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,8,Valid,01,,43,0,34,1,0,3,0.069767441860465
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,9,Valid,01,,47,0,42,2,0,2,0.042553191489362
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,10,Valid,01,,45,0,36,0,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,11,Valid,01,,43,0,36,0,0,5,0.116279069767442
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,12,Valid,01,,44,0,41,0,0,0,0
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,13,Valid,01,,45,0,41,0,0,2,0.044444444444444
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,14,Valid,01,,45,0,39,0,0,3,0.066666666666667
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,15,Valid,01,,44,0,39,2,0,3,0.068181818181818
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,16,Valid,01,,46,0,42,0,0,4,0.08695652173913
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,17,Valid,01,,45,0,37,0,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,18,Valid,01,,45,0,39,1,0,5,0.111111111111111
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,19,Valid,01,,45,0,42,1,0,2,0.044444444444444
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,20,Valid,01,,45,0,33,0,0,10,0.222222222222222
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,21,Valid,01,,43,0,34,1,0,6,0.13953488372093
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,22,Valid,01,,46,0,35,0,0,9,0.195652173913043
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,23,Valid,01,,44,0,36,1,0,6,0.136363636363636
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,24,Valid,01,,45,0,35,0,0,8,0.177777777777778
2003,Clarence Sablefish LL Survey,1,31,18,Skin Island,315502,25,Valid,01,,46,0,33,1,0,12,0.260869565217391
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,1,Valid,01,,45,0,35,1,0,5,0.111111111111111
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,2,Valid,01,,46,1,35,0,0,7,0.152173913043478
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,3,Valid,01,,45,1,37,0,0,5,0.111111111111111
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,4,Valid,01,,45,0,39,1,0,4,0.088888888888889
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,5,Valid,01,,45,0,40,2,0,3,0.066666666666667
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,6,Valid,01,,43,0,37,0,0,3,0.069767441860465
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,7,Valid,01,,46,0,42,0,0,3,0.065217391304348
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,8,Valid,01,,45,1,40,1,0,3,0.066666666666667
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,9,Valid,01,,44,0,38,2,0,4,0.090909090909091
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,10,Valid,01,,45,0,38,2,0,4,0.088888888888889
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,11,Valid,01,,47,0,38,0,0,5,0.106382978723404
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,12,Valid,01,,43,0,35,1,0,4,0.093023255813954
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,13,Valid,01,,45,0,36,1,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,14,Valid,01,,46,0,40,1,0,5,0.108695652173913
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,15,Valid,01,,45,1,36,1,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,16,Valid,01,,45,1,37,0,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,17,Valid,01,,45,0,37,0,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,18,Valid,01,,46,0,37,1,0,7,0.152173913043478
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,19,Valid,01,,45,0,41,0,0,3,0.066666666666667
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,20,Valid,01,,46,0,35,6,0,3,0.065217391304348
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,21,Valid,01,,45,0,35,1,0,8,0.177777777777778
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,22,Valid,01,,45,0,35,2,0,6,0.133333333333333
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,23,Valid,01,,44,0,33,1,0,9,0.204545454545455
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,24,Valid,01,,45,0,37,1,0,7,0.155555555555556
2003,Clarence Sablefish LL Survey,1,33,19,Grant Cove,315502,25,Valid,01,,45,1,34,0,0,6,0.133333333333333
